country,city,glis,percent,Region
Belgium,Bruxelles,135.0,-3.2699619771863118,Europe
Canada,Montréal,1195.0,-11.365638766519824,America
Canada,Toronto,462.0,6.778597206966891,America
France,Lyon,136.0,-3.660834454912517,Europe
France,Paris,139.0,-0.7526124857869945,Europe
Germany,Berlin,638.0,13.351075626524729,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,636.0,-25.761316872427983,Europe
Spain,Barcelona,1270.0,-22.378854625550662,Europe
Spain,Sevilla,19.0,0.1244296972210701,Europe
Spain,Valencia,176.0,5.330882352941177,Europe
United Kingdom,London,772.0,7.127659574468085,Europe
Usa,Boston,92.0,-1.3608335105251967,America
Usa,Chicago,1150.0,20.146454724057868,America
Usa,New York,1823.0,5.518736829245945,America
Usa,Washington,464.0,-7.415107415107415,America
