country,city,glis,percent,Region
Belgium,Bruxelles,542.0,6.7114093959731544,Europe
Canada,Montréal,6689.0,280.9002944888515,America
Canada,Toronto,626.0,9.70498146058359,America
France,Lyon,428.0,-10.32322726133801,Europe
France,Paris,1641.0,-8.088050945193803,Europe
Germany,Berlin,146.0,1.6305428514615232,Europe
Ireland,Dublin,16.0,1.1825572801182558,Europe
Norway,Oslo,358.0,24.75795297372061,Europe
Spain,Barcelona,1574.0,-25.80427825501095,Europe
Spain,Sevilla,74.0,2.986348122866894,Europe
Spain,Valencia,101.0,4.514363885088919,Europe
United Kingdom,London,735.0,7.873594001071237,Europe
Usa,Boston,177.0,-3.192821368948247,America
Usa,Chicago,36.0,0.5380361679868481,America
Usa,New York,2090.0,6.438693776956254,America
Usa,Washington,1355.0,-20.083744579033947,America
