country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.086092715231788,Europe
Canada,Montréal,6782.0,297.8031634446397,America
Canada,Toronto,656.0,10.417004705500569,America
France,Lyon,125.0,-2.4795640326975477,Europe
France,Paris,791.0,-3.9559863767356562,Europe
Germany,Berlin,593.0,11.49650959860384,Europe
Ireland,Dublin,48.0,0.8843036109064112,Europe
Norway,Oslo,1625.0,875.1351351351351,Europe
Spain,Barcelona,766.0,-14.780421745018378,Europe
Spain,Sevilla,229.0,9.47845804988662,Europe
Spain,Valencia,151.0,4.229195088676671,Europe
United Kingdom,London,539.0,4.994265457199458,Europe
Usa,Boston,11.0,0.0215610176800345,America
Usa,Chicago,1401.0,25.644378035113935,America
Usa,New York,4612.0,15.166666666666666,America
Usa,Washington,985.0,-15.563280139042503,America
