country,city,glis,percent,Region
Belgium,Bruxelles,104.0,2.6910656620021527,Europe
Canada,Montréal,298.0,-3.1864841745081267,America
Canada,Toronto,395.0,5.405824039653036,America
France,Lyon,823.0,26.109936575052853,Europe
France,Paris,2289.0,11.843309536884496,Europe
Germany,Berlin,1134.0,27.297633872976338,Europe
Ireland,Dublin,118.0,5.877803557617943,Europe
Norway,Oslo,81.0,1.9785189372526852,Europe
Spain,Barcelona,696.0,14.504808942032753,Europe
Spain,Sevilla,131.0,3.5607035607035606,Europe
Spain,Valencia,182.0,6.209453197405004,Europe
United Kingdom,London,1411.0,14.914983453155312,Europe
Usa,Boston,218.0,3.943535738292628,America
Usa,Chicago,285.0,4.2299349240780915,America
Usa,New York,747.0,1.3226194316548872,America
Usa,Washington,164.0,2.61136712749616,America
