country,city,glis,percent,Region
Belgium,Bruxelles,142.0,-3.5876705406771094,Europe
Canada,Montréal,859.0,-3.915950334288443,America
Canada,Toronto,563.0,8.050174658621785,America
France,Lyon,144.0,-3.2441200324412005,Europe
France,Paris,1214.0,-6.1924257932446265,Europe
Germany,Berlin,528.0,10.079689855696747,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,691.0,-27.63738467709587,Europe
Spain,Barcelona,1702.0,-27.585073154693408,Europe
Spain,Sevilla,128.0,4.774305555555555,Europe
Spain,Valencia,183.0,7.9604333490343855,Europe
United Kingdom,London,999.0,10.842047330764997,Europe
Usa,Boston,186.0,-2.9700899393432336,America
Usa,Chicago,1262.0,22.198001816530425,America
Usa,New York,310.0,0.870022188485344,America
Usa,Washington,957.0,-15.080247894485936,America
