country,city,glis,percent,Region
Belgium,Bruxelles,78.0,1.76,Europe
Canada,Montréal,725.0,-5.104286762393879,America
Canada,Toronto,454.0,6.611311295629014,America
France,Lyon,159.0,4.34402332361516,Europe
France,Paris,728.0,3.805640502888209,Europe
Germany,Berlin,423.0,8.606034849128772,Europe
Ireland,Dublin,15.0,-0.6531204644412192,Europe
Norway,Oslo,584.0,-24.328859060402685,Europe
Spain,Barcelona,715.0,-10.90210355987055,Europe
Spain,Sevilla,149.0,6.2967855570233375,Europe
Spain,Valencia,218.0,10.511089681774349,Europe
United Kingdom,London,628.0,6.358259400084495,Europe
Usa,Boston,98.0,1.0895619960775769,America
Usa,Chicago,859.0,13.020833333333334,America
Usa,New York,4817.0,15.401316009218744,America
Usa,Washington,883.0,-13.317112733171127,America
