country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.7800312012480499,Europe
Canada,Montréal,274.0,1.1394101876675604,America
Canada,Toronto,1043.0,16.00750085236959,America
France,Lyon,275.0,6.835820895522388,Europe
France,Paris,3874.0,26.78102088808964,Europe
Germany,Berlin,984.0,23.126957359672367,Europe
Ireland,Dublin,56.0,3.948367501898254,Europe
Norway,Oslo,791.0,-28.78010264508488,Europe
Spain,Barcelona,936.0,-16.20696214571048,Europe
Spain,Sevilla,77.0,2.4183283835383964,Europe
Spain,Valencia,243.0,9.298998569384835,Europe
United Kingdom,London,1079.0,10.890871049443893,Europe
Usa,Boston,395.0,7.633410672853828,America
Usa,Chicago,783.0,12.079306897700766,America
Usa,New York,4535.0,13.44606796913479,America
Usa,Washington,365.0,7.330789315123519,America
