country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.5163607342378291,Europe
Canada,Montréal,485.0,-5.08439039731628,America
Canada,Toronto,149.0,-1.8886966551326414,America
France,Lyon,307.0,6.201780415430267,Europe
France,Paris,4568.0,32.25108225108225,Europe
Germany,Berlin,990.0,23.126957359672367,Europe
Ireland,Dublin,125.0,4.663608562691132,Europe
Norway,Oslo,868.0,-31.40684410646388,Europe
Spain,Barcelona,628.0,-9.752099979512394,Europe
Spain,Sevilla,67.0,1.813580767608604,Europe
Spain,Valencia,202.0,9.665071770334928,Europe
United Kingdom,London,1363.0,15.151515151515152,Europe
Usa,Boston,21.0,-0.15066724063710718,America
Usa,Chicago,594.0,8.447525390939868,America
Usa,New York,1030.0,-2.840269966254218,America
Usa,Washington,248.0,2.4932873034138856,America
