country,city,glis,percent,Region
Belgium,Bruxelles,335.0,8.25531914893617,Europe
Canada,Montréal,3333.0,57.81767474289698,America
Canada,Toronto,665.0,10.830618892508143,America
France,Lyon,117.0,-2.319868995633188,Europe
France,Paris,1214.0,-5.271317829457364,Europe
Germany,Berlin,128.0,2.4864648085021055,Europe
Ireland,Dublin,19.0,0.9587020648967551,Europe
Norway,Oslo,477.0,35.74115876598947,Europe
Spain,Barcelona,1196.0,-19.159478803450174,Europe
Spain,Sevilla,122.0,4.8653344917463075,Europe
Spain,Valencia,155.0,7.052779075198505,Europe
United Kingdom,London,840.0,9.053497942386832,Europe
Usa,Boston,128.0,2.6100420261004205,America
Usa,Chicago,767.0,11.707074061773497,America
Usa,New York,4136.0,13.44234305227213,America
Usa,Washington,885.0,-13.148057857955468,America
