country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.18310227569971227,Europe
Canada,Montréal,456.0,-3.7832093517534537,America
Canada,Toronto,48.0,0.6210261718172408,America
France,Lyon,188.0,2.9928057553956835,Europe
France,Paris,599.0,1.6357083448849459,Europe
Germany,Berlin,727.0,15.164488508337088,Europe
Ireland,Dublin,20.0,0.14630577907827358,Europe
Norway,Oslo,15.0,-0.3865267807840972,Europe
Spain,Barcelona,171.0,-2.7164310954063606,Europe
Spain,Sevilla,32.0,-0.33030553261767137,Europe
Spain,Valencia,31.0,-0.4776378636561007,Europe
United Kingdom,London,463.0,4.536489151873767,Europe
Usa,Boston,139.0,2.997335701598579,America
Usa,Chicago,382.0,-4.757185332011893,America
Usa,New York,1419.0,4.238950067883542,America
Usa,Washington,307.0,5.926660059464816,America
