country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,733.0,-6.360533664287931,America
Canada,Toronto,401.0,2.5467148884870405,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,663.0,-3.3176855319373386,Europe
Germany,Berlin,1058.0,23.903030303030302,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,455.0,27.131782945736433,Europe
Spain,Barcelona,185.0,-1.717983043284248,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1387.0,14.418816043631406,Europe
Usa,Boston,129.0,-1.757729775518848,America
Usa,Chicago,879.0,11.967376830892144,America
Usa,New York,1853.0,5.480079377194322,America
Usa,Washington,557.0,-8.571428571428571,America
