country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.3056300268096517,Europe
Canada,Montréal,685.0,-6.553823924037569,America
Canada,Toronto,169.0,2.1771771771771773,America
France,Lyon,75.0,0.7601351351351351,Europe
France,Paris,708.0,3.9587114337568057,Europe
Germany,Berlin,572.0,12.354363596394812,Europe
Ireland,Dublin,46.0,-0.7251631617113851,Europe
Norway,Oslo,516.0,-21.769297484822204,Europe
Spain,Barcelona,681.0,-11.546184738955823,Europe
Spain,Sevilla,246.0,10.3290676416819,Europe
Spain,Valencia,270.0,10.511089681774349,Europe
United Kingdom,London,589.0,6.212424849699399,Europe
Usa,Boston,359.0,-7.182873149259704,America
Usa,Chicago,1225.0,21.250901225666908,America
Usa,New York,1435.0,3.6013073855288016,America
Usa,Washington,969.0,-14.86378843396527,America
