country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.0030816640986133,Europe
Canada,Montréal,123.0,-0.05519372999227288,America
Canada,Toronto,652.0,9.563677346643052,America
France,Lyon,324.0,-5.9395532194480944,Europe
France,Paris,1335.0,-6.120358514724712,Europe
Germany,Berlin,187.0,-3.237410071942446,Europe
Ireland,Dublin,12.0,-0.5809731299927379,Europe
Norway,Oslo,749.0,70.99526066350711,Europe
Spain,Barcelona,1354.0,-22.131872016970124,Europe
Spain,Sevilla,36.0,-0.90311986863711,Europe
Spain,Valencia,40.0,1.0582010582010581,Europe
United Kingdom,London,1008.0,10.92751707424543,Europe
Usa,Boston,96.0,1.0015240583496625,America
Usa,Chicago,1101.0,19.18851878100638,America
Usa,New York,2404.0,7.424911386107829,America
Usa,Washington,620.0,-9.146548792927575,America
