country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.07855459544383346,Europe
Canada,Montréal,6866.0,312.6709206927985,America
Canada,Toronto,818.0,13.35998667333,America
France,Lyon,101.0,0.08389261744966443,Europe
France,Paris,657.0,-2.6294820717131473,Europe
Germany,Berlin,425.0,8.00929839391378,Europe
Ireland,Dublin,206.0,7.541241162608013,Europe
Norway,Oslo,1472.0,427.48538011695905,Europe
Spain,Barcelona,576.0,-10.522039406865732,Europe
Spain,Sevilla,143.0,5.185185185185185,Europe
Spain,Valencia,250.0,8.11320754716981,Europe
United Kingdom,London,1069.0,10.163001859752763,Europe
Usa,Boston,78.0,1.3989071038251366,America
Usa,Chicago,1369.0,25.08367422833767,America
Usa,New York,6063.0,21.113331230062748,America
Usa,Washington,1003.0,-15.64325177584846,America
