country,city,glis,percent,Region
Belgium,Bruxelles,385.0,9.560723514211887,Europe
Canada,Montréal,2212.0,32.2524101665206,America
Canada,Toronto,135.0,-1.6334200636021972,America
France,Lyon,1184.0,30.09814612868048,Europe
France,Paris,1817.0,4.60537579181647,Europe
Germany,Berlin,151.0,2.713022508038585,Europe
Ireland,Dublin,133.0,9.345047923322683,Europe
Norway,Oslo,429.0,30.62997827661115,Europe
Spain,Barcelona,504.0,-9.825997952917094,Europe
Spain,Sevilla,159.0,6.956136464333186,Europe
Spain,Valencia,319.0,14.657328664332166,Europe
United Kingdom,London,1256.0,10.756709194896612,Europe
Usa,Boston,267.0,-5.210461789946874,America
Usa,Chicago,865.0,14.599659284497445,America
Usa,New York,4475.0,14.407761846418756,America
Usa,Washington,945.0,-14.537022229329922,America
