country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-0.8831168831168831,Europe
Canada,Montréal,746.0,-6.9667077681874225,America
Canada,Toronto,391.0,4.5636140135218195,America
France,Lyon,790.0,19.81921660528959,Europe
France,Paris,559.0,-2.2764834461800927,Europe
Germany,Berlin,392.0,7.216278581917348,Europe
Ireland,Dublin,103.0,2.7777777777777777,Europe
Norway,Oslo,65.0,0.9513150531617236,Europe
Spain,Barcelona,651.0,-10.576532683719043,Europe
Spain,Sevilla,130.0,4.5021645021645025,Europe
Spain,Valencia,273.0,9.822712026832773,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,335.0,-5.249183006535947,America
Usa,Chicago,440.0,6.389372133480943,America
Usa,New York,1449.0,3.254535130450375,America
Usa,Washington,1028.0,-15.92196349905601,America
