country,city,glis,percent,Region
Belgium,Bruxelles,233.0,6.2065126635123855,Europe
Canada,Montréal,6815.0,301.86418109187747,America
Canada,Toronto,779.0,12.702881748923485,America
France,Lyon,352.0,-8.62905284656625,Europe
France,Paris,1304.0,-6.431852986217458,Europe
Germany,Berlin,526.0,10.9398741046234,Europe
Ireland,Dublin,19.0,-1.2265512265512266,Europe
Norway,Oslo,1077.0,148.1430536451169,Europe
Spain,Barcelona,1563.0,-25.591216216216218,Europe
Spain,Sevilla,111.0,4.54742312689476,Europe
Spain,Valencia,183.0,8.266414737836561,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,30.0,0.12950571983595943,America
Usa,Chicago,1163.0,20.642037302725967,America
Usa,New York,5342.0,18.18430594513238,America
Usa,Washington,1267.0,-18.993481885705624,America
