country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1963.0,-16.973865199449794,America
Canada,Toronto,691.0,-8.510352245227212,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1191.0,-5.305574210879785,Europe
Germany,Berlin,1046.0,25.670027046963362,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,79.0,-2.8540656973613356,Europe
Spain,Barcelona,285.0,-3.1016278046634405,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1845.0,21.92759413972636,Europe
Usa,Boston,681.0,-12.800751879699249,America
Usa,Chicago,1264.0,22.242413229147736,America
Usa,New York,3223.0,-8.245916876908778,America
Usa,Washington,841.0,-13.232667640850787,America
