country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.10471204188481675,Europe
Canada,Montréal,843.0,-7.791017415215399,America
Canada,Toronto,482.0,6.344741365838412,America
France,Lyon,714.0,18.549188473004307,Europe
France,Paris,1103.0,6.402739885064143,Europe
Germany,Berlin,680.0,14.983127109111361,Europe
Ireland,Dublin,101.0,4.823889739663094,Europe
Norway,Oslo,584.0,-21.972318339100347,Europe
Spain,Barcelona,250.0,-5.248440524844052,Europe
Spain,Sevilla,223.0,9.181365897783808,Europe
Spain,Valencia,488.0,20.0,Europe
United Kingdom,London,1055.0,9.85055088905858,Europe
Usa,Boston,47.0,-0.8760683760683761,America
Usa,Chicago,769.0,12.004662004662004,America
Usa,New York,6818.0,22.179786406393664,America
Usa,Washington,803.0,-12.864829610304907,America
