country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.525523911875336,Europe
Canada,Montréal,6833.0,302.22123500666373,America
Canada,Toronto,637.0,10.077644775153672,America
France,Lyon,308.0,-7.733952049497293,Europe
France,Paris,1920.0,-9.481481481481481,Europe
Germany,Berlin,594.0,11.278031787502721,Europe
Ireland,Dublin,29.0,-0.9406657018813314,Europe
Norway,Oslo,1615.0,854.4973544973545,Europe
Spain,Barcelona,955.0,-17.72506537168472,Europe
Spain,Sevilla,162.0,6.156552330694811,Europe
Spain,Valencia,171.0,3.7573562698053418,Europe
United Kingdom,London,1134.0,11.54186973859105,Europe
Usa,Boston,86.0,-0.642535874919683,America
Usa,Chicago,2362.0,52.990675460541276,America
Usa,New York,7666.0,28.0483285153065,America
Usa,Washington,797.0,-12.608340147179067,America
