country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,320.0,1.63897620116749,America
Canada,Toronto,394.0,2.810092158936395,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1367.0,-5.5398093274929145,Europe
Germany,Berlin,1461.0,38.65979381443299,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,61.0,2.6750142287990895,Europe
Spain,Barcelona,282.0,-3.9677349029867015,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1996.0,24.1370808678501,Europe
Usa,Boston,98.0,0.738327904451683,America
Usa,Chicago,1066.0,14.26872770511296,America
Usa,New York,1041.0,2.573998753080189,America
Usa,Washington,632.0,-8.867667121418826,America
