country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.3682272488164124,Europe
Canada,Montréal,665.0,7.927047323876505,America
Canada,Toronto,1510.0,25.855372665063808,America
France,Lyon,121.0,3.4991324465008677,Europe
France,Paris,3189.0,21.06201703982564,Europe
Germany,Berlin,722.0,16.0799454917102,Europe
Ireland,Dublin,12.0,-0.14587892049598833,Europe
Norway,Oslo,655.0,-25.913757700205338,Europe
Spain,Barcelona,948.0,-16.619345069089533,Europe
Spain,Sevilla,62.0,1.9425675675675675,Europe
Spain,Valencia,205.0,8.471367723615712,Europe
United Kingdom,London,594.0,6.223628691983122,Europe
Usa,Boston,766.0,16.645712848881065,America
Usa,Chicago,1896.0,37.36981825607515,America
Usa,New York,6004.0,20.190635218813053,America
Usa,Washington,775.0,15.496001728982062,America
