country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.676730869338886,Europe
Canada,Montréal,1893.0,26.434855467113533,America
Canada,Toronto,275.0,3.7347560975609757,America
France,Lyon,103.0,1.9658119658119657,Europe
France,Paris,1519.0,8.841517724600678,Europe
Germany,Berlin,936.0,21.71945701357466,Europe
Ireland,Dublin,32.0,-1.722900215362527,Europe
Norway,Oslo,31.0,-0.9335529928610653,Europe
Spain,Barcelona,517.0,-5.023717119448038,Europe
Spain,Sevilla,148.0,6.25,Europe
Spain,Valencia,42.0,1.3262599469496021,Europe
United Kingdom,London,476.0,4.91769118566368,Europe
Usa,Boston,599.0,13.812561334641806,America
Usa,Chicago,525.0,-6.309192200557103,America
Usa,New York,323.0,0.7964524316597135,America
Usa,Washington,275.0,4.84598783598195,America
