country,city,glis,percent,Region
Belgium,Bruxelles,140.0,3.079416531604538,Europe
Canada,Montréal,417.0,-3.0101767541510442,America
Canada,Toronto,1003.0,12.293729372937294,America
France,Lyon,263.0,7.219892150988616,Europe
France,Paris,302.0,1.2036219081272084,Europe
Germany,Berlin,326.0,6.368366285119667,Europe
Ireland,Dublin,71.0,4.5038167938931295,Europe
Norway,Oslo,519.0,-21.050328227571114,Europe
Spain,Barcelona,363.0,-2.154597956463794,Europe
Spain,Sevilla,377.0,16.113516113516113,Europe
Spain,Valencia,536.0,27.0509977827051,Europe
United Kingdom,London,1302.0,14.588074647246245,Europe
Usa,Boston,221.0,2.7236492471213465,America
Usa,Chicago,715.0,11.263645385378762,America
Usa,New York,3099.0,9.325064076195298,America
Usa,Washington,737.0,-11.887881286067602,America
