country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.02621231979030144,Europe
Canada,Montréal,360.0,-3.8240917782026767,America
Canada,Toronto,829.0,10.794529469228264,America
France,Lyon,574.0,15.339993554624558,Europe
France,Paris,1376.0,7.671522556390977,Europe
Germany,Berlin,506.0,10.699588477366255,Europe
Ireland,Dublin,43.0,0.8100147275405007,Europe
Norway,Oslo,602.0,-24.392288348700756,Europe
Spain,Barcelona,708.0,-8.13347236704901,Europe
Spain,Sevilla,201.0,8.299685957828622,Europe
Spain,Valencia,314.0,14.829659318637274,Europe
United Kingdom,London,1220.0,13.222397121655048,Europe
Usa,Boston,319.0,7.3842592592592595,America
Usa,Chicago,528.0,6.693100713719271,America
Usa,New York,5940.0,20.517650341844565,America
Usa,Washington,874.0,-13.527508090614887,America
