country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.583061889250814,Europe
Canada,Montréal,6913.0,313.9917695473251,America
Canada,Toronto,1008.0,14.69745491319737,America
France,Lyon,334.0,-5.342501983602221,Europe
France,Paris,707.0,-2.5673736246212724,Europe
Germany,Berlin,893.0,20.88457899716178,Europe
Ireland,Dublin,92.0,4.743687834736037,Europe
Norway,Oslo,1650.0,1013.5802469135803,Europe
Spain,Barcelona,455.0,-5.350236355822948,Europe
Spain,Sevilla,208.0,7.9606440071556355,Europe
Spain,Valencia,430.0,20.50473186119874,Europe
United Kingdom,London,789.0,8.454496499730748,Europe
Usa,Boston,370.0,5.840748345881816,America
Usa,Chicago,2753.0,67.08892200695479,America
Usa,New York,5451.0,17.106734908314408,America
Usa,Washington,1141.0,-16.82490272373541,America
