country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2193.0,-18.86369746393046,America
Canada,Toronto,1240.0,-15.160204463283879,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1226.0,30.74955231517012,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,134.0,6.998813760379597,Europe
Spain,Barcelona,681.0,-10.649087221095336,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2210.0,23.6189540878959,Europe
Usa,Boston,738.0,-13.435342414629595,America
Usa,Chicago,483.0,7.322910019144863,America
Usa,New York,2836.0,-7.471880021424745,America
Usa,Washington,775.0,-12.148610882788098,America
