country,city,glis,percent,Region
Belgium,Bruxelles,276.0,6.890756302521009,Europe
Canada,Montréal,1248.0,15.78005115089514,America
Canada,Toronto,333.0,-4.289732770745429,America
France,Lyon,719.0,22.233606557377048,Europe
France,Paris,1097.0,5.800865800865801,Europe
Germany,Berlin,357.0,7.148846960167715,Europe
Ireland,Dublin,118.0,6.703039750584567,Europe
Norway,Oslo,126.0,-5.648535564853557,Europe
Spain,Barcelona,706.0,-13.304467624483369,Europe
Spain,Sevilla,308.0,12.909260991580917,Europe
Spain,Valencia,371.0,19.064935064935064,Europe
United Kingdom,London,1124.0,11.566585419898072,Europe
Usa,Boston,186.0,-3.374297021453864,America
Usa,Chicago,734.0,12.17275304318826,America
Usa,New York,2374.0,7.258164659133242,America
Usa,Washington,1029.0,-15.080247894485936,America
