country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.15698587127158556,Europe
Canada,Montréal,1331.0,-11.243995686697383,America
Canada,Toronto,475.0,7.0305127398553005,America
France,Lyon,88.0,-1.5947209238383282,Europe
France,Paris,1331.0,-6.731796672263776,Europe
Germany,Berlin,376.0,7.577352136392339,Europe
Ireland,Dublin,14.0,-1.0122921185827911,Europe
Norway,Oslo,575.0,-24.169819251786464,Europe
Spain,Barcelona,1278.0,-22.378854625550662,Europe
Spain,Sevilla,117.0,4.638058084091894,Europe
Spain,Valencia,204.0,8.935361216730039,Europe
United Kingdom,London,684.0,7.127659574468085,Europe
Usa,Boston,303.0,-4.350515463917525,America
Usa,Chicago,670.0,10.477910987025783,America
Usa,New York,2948.0,9.066228928593977,America
Usa,Washington,976.0,-15.012722646310433,America
