country,city,glis,percent,Region
Belgium,Bruxelles,66.0,0.6329113924050633,Europe
Canada,Montréal,1740.0,-16.026711185308848,America
Canada,Toronto,493.0,6.963219113486325,America
France,Lyon,299.0,6.391200951248513,Europe
France,Paris,1173.0,5.617977528089888,Europe
Germany,Berlin,1164.0,27.87090317738304,Europe
Ireland,Dublin,136.0,9.257781324820431,Europe
Norway,Oslo,420.0,-17.171717171717173,Europe
Spain,Barcelona,322.0,2.8965195047886008,Europe
Spain,Sevilla,63.0,1.0464629552113855,Europe
Spain,Valencia,265.0,7.656176608736496,Europe
United Kingdom,London,2481.0,30.5249513933895,Europe
Usa,Boston,535.0,-10.201316298877275,America
Usa,Chicago,557.0,8.605101711333548,America
Usa,New York,295.0,-0.6470165348670022,America
Usa,Washington,769.0,-12.379078537465158,America
