country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.0630023334197563,Europe
Canada,Montréal,547.0,-3.915950334288443,America
Canada,Toronto,224.0,2.872260015117158,America
France,Lyon,162.0,-2.6652162088659233,Europe
France,Paris,1080.0,-5.075090626618333,Europe
Germany,Berlin,870.0,19.667525169749474,Europe
Ireland,Dublin,7.0,0.5139500734214391,Europe
Norway,Oslo,27.0,-1.4746040415073731,Europe
Spain,Barcelona,1039.0,-16.635124905374717,Europe
Spain,Sevilla,77.0,2.244811520542143,Europe
Spain,Valencia,35.0,0.3063457330415755,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,543.0,-10.131731886865555,America
Usa,Chicago,957.0,15.584192439862543,America
Usa,New York,398.0,0.11590843233845262,America
Usa,Washington,770.0,-11.288180610889775,America
