country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.625,Europe
Canada,Montréal,911.0,8.03006801097721,America
Canada,Toronto,1571.0,28.882575757575758,America
France,Lyon,404.0,11.808809746954077,Europe
France,Paris,4752.0,34.34476693051891,Europe
Germany,Berlin,1202.0,30.1502419149478,Europe
Ireland,Dublin,24.0,1.033210332103321,Europe
Norway,Oslo,655.0,-26.035260352603526,Europe
Spain,Barcelona,458.0,-8.210043759116482,Europe
Spain,Sevilla,97.0,3.2948224219084294,Europe
Spain,Valencia,290.0,14.485514485514486,Europe
United Kingdom,London,868.0,9.006278415241395,Europe
Usa,Boston,678.0,14.401972872996302,America
Usa,Chicago,1264.0,20.79367929610343,America
Usa,New York,4678.0,14.192226335272343,America
Usa,Washington,623.0,12.434252051335998,America
