country,city,glis,percent,Region
Belgium,Bruxelles,131.0,1.6245006657789614,Europe
Canada,Montréal,424.0,4.021139705882353,America
Canada,Toronto,618.0,9.141940657578187,America
France,Lyon,625.0,14.126275510204081,Europe
France,Paris,2016.0,11.320296368274018,Europe
Germany,Berlin,1024.0,24.871732225751284,Europe
Ireland,Dublin,103.0,7.2884012539184955,Europe
Norway,Oslo,142.0,6.4935064935064934,Europe
Spain,Barcelona,453.0,10.014985014985015,Europe
Spain,Sevilla,82.0,2.374893977947413,Europe
Spain,Valencia,266.0,10.939012584704743,Europe
United Kingdom,London,868.0,9.385183575928743,Europe
Usa,Boston,473.0,10.452380952380953,America
Usa,Chicago,263.0,-2.8732313023390126,America
Usa,New York,5130.0,16.87301265137677,America
Usa,Washington,307.0,5.383553539735752,America
