country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.0533880903490758,Europe
Canada,Montréal,1502.0,-14.033421952145842,America
Canada,Toronto,154.0,2.2539444027047333,America
France,Lyon,58.0,1.5895543570820323,Europe
France,Paris,973.0,5.605807455205393,Europe
Germany,Berlin,877.0,18.036951501154736,Europe
Ireland,Dublin,301.0,21.797153024911033,Europe
Norway,Oslo,646.0,-24.01010951979781,Europe
Spain,Barcelona,949.0,-15.709911978568694,Europe
Spain,Sevilla,60.0,2.0287404902789516,Europe
Spain,Valencia,236.0,9.980806142034549,Europe
United Kingdom,London,2153.0,23.12018584178995,Europe
Usa,Boston,229.0,-4.271564176640529,America
Usa,Chicago,981.0,16.464681440443215,America
Usa,New York,1200.0,3.5733557167695906,America
Usa,Washington,680.0,-11.25871803387579,America
