country,city,glis,percent,Region
Belgium,Bruxelles,104.0,-2.3541453428863868,Europe
Canada,Montréal,395.0,4.561727682180391,America
Canada,Toronto,1073.0,17.73356401384083,America
France,Lyon,121.0,2.6089449541284404,Europe
France,Paris,1448.0,8.192657301381184,Europe
Germany,Berlin,741.0,16.4767547857794,Europe
Ireland,Dublin,77.0,5.959752321981425,Europe
Norway,Oslo,484.0,-19.3923145665773,Europe
Spain,Barcelona,915.0,-16.095238095238095,Europe
Spain,Sevilla,49.0,1.6421052631578947,Europe
Spain,Valencia,274.0,12.352941176470589,Europe
United Kingdom,London,783.0,8.105206655931294,Europe
Usa,Boston,548.0,12.569764620237807,America
Usa,Chicago,1223.0,20.555555555555557,America
Usa,New York,4563.0,14.582296952210394,America
Usa,Washington,141.0,-0.8718234093860138,America
