country,city,glis,percent,Region
Belgium,Bruxelles,261.0,6.920706080134491,Europe
Canada,Montréal,1330.0,-12.808166409861325,America
Canada,Toronto,131.0,-1.348216874456364,America
France,Lyon,357.0,6.517857142857143,Europe
France,Paris,418.0,1.1812762199160962,Europe
Germany,Berlin,305.0,5.817805383022774,Europe
Ireland,Dublin,293.0,27.230483271375466,Europe
Norway,Oslo,379.0,-16.904652233993552,Europe
Spain,Barcelona,685.0,-11.546184738955823,Europe
Spain,Sevilla,291.0,11.398246423627134,Europe
Spain,Valencia,211.0,8.266414737836561,Europe
United Kingdom,London,708.0,7.218909710391823,Europe
Usa,Boston,175.0,-3.192821368948247,America
Usa,Chicago,661.0,10.532369372329937,America
Usa,New York,1760.0,4.519603097773476,America
Usa,Washington,534.0,-8.304735758407688,America
