country,city,glis,percent,Region
Belgium,Bruxelles,111.0,-2.628221485072723,Europe
Canada,Montréal,1672.0,-15.588290136117845,America
Canada,Toronto,40.0,0.3539300988054859,America
France,Lyon,217.0,4.283216783216783,Europe
France,Paris,173.0,0.18035743564518775,Europe
Germany,Berlin,567.0,11.691433566433567,Europe
Ireland,Dublin,133.0,7.965299684542587,Europe
Norway,Oslo,581.0,-23.978086809945218,Europe
Spain,Barcelona,1155.0,-20.602018745493872,Europe
Spain,Sevilla,149.0,5.002174858634189,Europe
Spain,Valencia,366.0,16.70061099796334,Europe
United Kingdom,London,1591.0,16.56441717791411,Europe
Usa,Boston,236.0,-4.645426515930113,America
Usa,Chicago,943.0,16.06280193236715,America
Usa,New York,861.0,2.028762956619319,America
Usa,Washington,1133.0,-17.23710701564194,America
