country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2011.0,-17.428180574555405,America
Canada,Toronto,255.0,-2.81348186232505,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,448.0,-1.1540120793787747,Europe
Germany,Berlin,1274.0,32.85677151026774,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,512.0,-19.893428063943162,Europe
Spain,Barcelona,556.0,8.098159509202453,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2946.0,40.367995539448,Europe
Usa,Boston,352.0,-6.528309490227685,America
Usa,Chicago,643.0,9.954233409610984,America
Usa,New York,419.0,0.673096535446837,America
Usa,Washington,504.0,-7.447177000346381,America
