country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,878.0,-7.517875383043922,America
Canada,Toronto,168.0,-2.015838732901368,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,804.0,1.822019775580491,Europe
Germany,Berlin,1236.0,31.48958065346025,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,319.0,-11.089206505667816,Europe
Spain,Barcelona,938.0,19.603584034754277,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1739.0,19.38352104327208,Europe
Usa,Boston,274.0,-4.9580004097521,America
Usa,Chicago,380.0,4.700389105058366,America
Usa,New York,2302.0,-4.930933905673876,America
Usa,Washington,493.0,-7.814386751768156,America
