country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.583061889250814,Europe
Canada,Montréal,6772.0,293.31016507384885,America
Canada,Toronto,700.0,10.596457012839265,America
France,Lyon,77.0,-0.13950892857142858,Europe
France,Paris,1105.0,1.7485428809325563,Europe
Germany,Berlin,945.0,22.38984674329502,Europe
Ireland,Dublin,35.0,2.0119225037257826,Europe
Norway,Oslo,1659.0,1144.1379310344828,Europe
Spain,Barcelona,367.0,-5.8760683760683765,Europe
Spain,Sevilla,192.0,6.343612334801762,Europe
Spain,Valencia,422.0,20.0,Europe
United Kingdom,London,802.0,8.256288970113953,Europe
Usa,Boston,104.0,1.4432538814782419,America
Usa,Chicago,2799.0,70.39007092198581,America
Usa,New York,4803.0,15.563434458306853,America
Usa,Washington,1135.0,-17.21146398140976,America
