country,city,glis,percent,Region
Belgium,Bruxelles,56.0,0.8456659619450317,Europe
Canada,Montréal,1268.0,-10.745268138801261,America
Canada,Toronto,270.0,3.5295907500380346,America
France,Lyon,297.0,3.3795493934142113,Europe
France,Paris,1327.0,3.600293901542983,Europe
Germany,Berlin,50.0,-0.9304128707113781,Europe
Ireland,Dublin,206.0,11.210398050365557,Europe
Norway,Oslo,713.0,59.50486295313882,Europe
Spain,Barcelona,524.0,7.9392305807400145,Europe
Spain,Sevilla,186.0,4.956521739130435,Europe
Spain,Valencia,363.0,16.641221374045802,Europe
United Kingdom,London,1693.0,16.943444431541053,Europe
Usa,Boston,71.0,0.585429314830876,America
Usa,Chicago,1337.0,24.022861356932154,America
Usa,New York,2946.0,9.128237523689197,America
Usa,Washington,473.0,-6.655021834061135,America
