country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.07867820613690008,Europe
Canada,Montréal,566.0,-5.589155370177268,America
Canada,Toronto,107.0,1.2347515620351086,America
France,Lyon,428.0,11.948701908038787,Europe
France,Paris,3113.0,19.343707272608892,Europe
Germany,Berlin,1201.0,30.449208779989792,Europe
Ireland,Dublin,69.0,4.823889739663094,Europe
Norway,Oslo,68.0,3.3218785796105386,Europe
Spain,Barcelona,366.0,-5.976520811099253,Europe
Spain,Sevilla,96.0,3.6051502145922747,Europe
Spain,Valencia,166.0,7.808090310442145,Europe
United Kingdom,London,686.0,7.17326521924223,Europe
Usa,Boston,96.0,-2.027455121436114,America
Usa,Chicago,183.0,-2.4506960556844546,America
Usa,New York,432.0,-1.1501487754634927,America
Usa,Washington,154.0,2.8087726048480186,America
