country,city,glis,percent,Region
Belgium,Bruxelles,147.0,3.2746955345060895,Europe
Canada,Montréal,6765.0,295.1986032300305,America
Canada,Toronto,546.0,8.30813305745663,America
France,Lyon,420.0,-9.916939340548703,Europe
France,Paris,2039.0,-9.992634421802112,Europe
Germany,Berlin,260.0,5.316299196373377,Europe
Ireland,Dublin,69.0,4.823889739663094,Europe
Norway,Oslo,1633.0,919.2090395480226,Europe
Spain,Barcelona,972.0,-17.648158534305477,Europe
Spain,Sevilla,248.0,8.64086408640864,Europe
Spain,Valencia,328.0,9.039010466222646,Europe
United Kingdom,London,1031.0,10.866453814818893,Europe
Usa,Boston,113.0,-2.2545301306363252,America
Usa,Chicago,2324.0,51.95391913259544,America
Usa,New York,9161.0,35.94334054692111,America
Usa,Washington,891.0,-14.152610441767068,America
