country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.11427831044312,Europe
Canada,Montréal,386.0,3.1912468657396853,America
Canada,Toronto,1202.0,17.794703133114073,America
France,Lyon,229.0,6.454491374182035,Europe
France,Paris,3492.0,23.301493340508543,Europe
Germany,Berlin,937.0,21.806482364156338,Europe
Ireland,Dublin,17.0,0.8100147275405007,Europe
Norway,Oslo,780.0,-29.96894409937888,Europe
Spain,Barcelona,1228.0,-19.30756548818465,Europe
Spain,Sevilla,50.0,1.8565400843881856,Europe
Spain,Valencia,171.0,6.654257794322941,Europe
United Kingdom,London,913.0,8.782542940477477,Europe
Usa,Boston,497.0,10.347288296860134,America
Usa,Chicago,952.0,14.658258053519686,America
Usa,New York,3981.0,8.870332440523082,America
Usa,Washington,469.0,8.595813858971754,America
