country,city,glis,percent,Region
Belgium,Bruxelles,140.0,2.857142857142857,Europe
Canada,Montréal,6819.0,300.796812749004,America
Canada,Toronto,584.0,8.619313647246608,America
France,Lyon,554.0,14.528,Europe
France,Paris,759.0,3.530076249646992,Europe
Germany,Berlin,710.0,15.659651504865353,Europe
Ireland,Dublin,62.0,3.0097817908201656,Europe
Norway,Oslo,1636.0,925.0,Europe
Spain,Barcelona,229.0,2.014821676702177,Europe
Spain,Sevilla,52.0,1.00418410041841,Europe
Spain,Valencia,357.0,15.933232169954476,Europe
United Kingdom,London,595.0,5.500261917234154,Europe
Usa,Boston,90.0,1.2660991049989085,America
Usa,Chicago,2475.0,56.660456450861666,America
Usa,New York,12863.0,57.8129995889097,America
Usa,Washington,212.0,-3.0127041742286753,America
