country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.7923930269413629,Europe
Canada,Montréal,1326.0,15.602655771195098,America
Canada,Toronto,1153.0,20.3998584571833,America
France,Lyon,88.0,2.227934875749786,Europe
France,Paris,1373.0,8.058716029004303,Europe
Germany,Berlin,604.0,12.601894690460453,Europe
Ireland,Dublin,66.0,3.948367501898254,Europe
Norway,Oslo,77.0,-2.2222222222222223,Europe
Spain,Barcelona,165.0,-0.3393665158371041,Europe
Spain,Sevilla,33.0,-0.6993006993006993,Europe
Spain,Valencia,38.0,0.5263157894736842,Europe
United Kingdom,London,413.0,4.082687338501292,Europe
Usa,Boston,864.0,21.662732756359823,America
Usa,Chicago,64.0,-0.942423796200854,America
Usa,New York,4494.0,13.613942781979611,America
Usa,Washington,578.0,8.662057747051646,America
