country,city,glis,percent,Region
Belgium,Bruxelles,98.0,1.6515716568993075,Europe
Canada,Montréal,6886.0,311.54545454545456,America
Canada,Toronto,763.0,12.405021473406013,America
France,Lyon,650.0,14.308527626956243,Europe
France,Paris,474.0,-1.33491226181505,Europe
Germany,Berlin,468.0,8.906882591093117,Europe
Ireland,Dublin,121.0,4.344512195121951,Europe
Norway,Oslo,1579.0,630.3643724696357,Europe
Spain,Barcelona,567.0,1.3109475620975162,Europe
Spain,Sevilla,243.0,9.280217292892711,Europe
Spain,Valencia,270.0,12.023460410557185,Europe
United Kingdom,London,838.0,7.562486648152104,Europe
Usa,Boston,99.0,2.045754509458865,America
Usa,Chicago,1433.0,26.068215892053974,America
Usa,New York,8275.0,31.14442968305181,America
Usa,Washington,960.0,-14.714331311841685,America
