country,city,glis,percent,Region
Belgium,Bruxelles,164.0,3.6956521739130435,Europe
Canada,Montréal,6743.0,291.77845088706187,America
Canada,Toronto,451.0,6.896010053408734,America
France,Lyon,414.0,-8.954464512846604,Europe
France,Paris,1659.0,-7.912584777694047,Europe
Germany,Berlin,966.0,22.713085234093636,Europe
Ireland,Dublin,98.0,5.226748654880861,Europe
Norway,Oslo,1686.0,1403.3333333333333,Europe
Spain,Barcelona,739.0,-13.931223134036733,Europe
Spain,Sevilla,98.0,2.288135593220339,Europe
Spain,Valencia,341.0,14.887218045112782,Europe
United Kingdom,London,1109.0,11.578947368421053,Europe
Usa,Boston,121.0,-2.2133220910623947,America
Usa,Chicago,2364.0,53.971160448615244,America
Usa,New York,2710.0,7.860889110889111,America
Usa,Washington,1174.0,-17.936117936117935,America
