country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.702576112412178,Europe
Canada,Montréal,759.0,7.927047323876505,America
Canada,Toronto,1310.0,23.83985441310282,America
France,Lyon,452.0,14.454748960665174,Europe
France,Paris,1286.0,7.368791002811621,Europe
Germany,Berlin,666.0,14.82812851044709,Europe
Ireland,Dublin,89.0,5.145929339477727,Europe
Norway,Oslo,629.0,-25.23829258184832,Europe
Spain,Barcelona,197.0,4.285037878787879,Europe
Spain,Sevilla,228.0,8.935018050541517,Europe
Spain,Valencia,180.0,8.31758034026465,Europe
United Kingdom,London,1293.0,14.288956985586198,Europe
Usa,Boston,407.0,7.93392275476966,America
Usa,Chicago,1015.0,17.44064245810056,America
Usa,New York,4903.0,15.409025620469652,America
Usa,Washington,919.0,-14.317780984447651,America
