country,city,glis,percent,Region
Belgium,Bruxelles,150.0,4.091653027823241,Europe
Canada,Montréal,6806.0,300.9743135518158,America
Canada,Toronto,693.0,11.30192999672882,America
France,Lyon,323.0,-8.183683940482299,Europe
France,Paris,1297.0,-6.5129800581425,Europe
Germany,Berlin,523.0,11.253809316499781,Europe
Ireland,Dublin,29.0,1.5578635014836795,Europe
Norway,Oslo,1628.0,925.0,Europe
Spain,Barcelona,1410.0,-23.110490486995985,Europe
Spain,Sevilla,108.0,3.6941580756013748,Europe
Spain,Valencia,298.0,14.029850746268657,Europe
United Kingdom,London,253.0,2.514506769825919,Europe
Usa,Boston,79.0,-1.465590484282073,America
Usa,Chicago,1954.0,39.767296904217744,America
Usa,New York,2581.0,7.884465261514442,America
Usa,Washington,1511.0,-21.722572140032224,America
