country,city,glis,percent,Region
Belgium,Bruxelles,134.0,3.583061889250814,Europe
Canada,Montréal,6848.0,306.37342908438063,America
Canada,Toronto,815.0,13.190286094477711,America
France,Lyon,328.0,-6.918075422626788,Europe
France,Paris,874.0,-4.311964919607433,Europe
Germany,Berlin,479.0,10.008609556607835,Europe
Ireland,Dublin,72.0,3.6336109008327027,Europe
Norway,Oslo,1635.0,907.8212290502794,Europe
Spain,Barcelona,483.0,-5.228055077452668,Europe
Spain,Sevilla,286.0,12.174721189591079,Europe
Spain,Valencia,508.0,24.70076169749728,Europe
United Kingdom,London,954.0,9.718893005011985,Europe
Usa,Boston,34.0,-0.34371643394199786,America
Usa,Chicago,3037.0,81.32075471698113,America
Usa,New York,5287.0,16.908604879369268,America
Usa,Washington,562.0,-9.300746775288527,America
