country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.7871432381968524,Europe
Canada,Montréal,6936.0,319.9443413729128,America
Canada,Toronto,969.0,14.794197031039136,America
France,Lyon,804.0,26.959914863426746,Europe
France,Paris,1869.0,10.361852007947498,Europe
Germany,Berlin,731.0,15.790666062528318,Europe
Ireland,Dublin,107.0,4.984662576687117,Europe
Norway,Oslo,1619.0,875.1351351351351,Europe
Spain,Barcelona,257.0,-2.5442477876106193,Europe
Spain,Sevilla,301.0,11.707542804257288,Europe
Spain,Valencia,255.0,8.98716119828816,Europe
United Kingdom,London,665.0,6.639839034205232,Europe
Usa,Boston,224.0,4.2237699393394745,America
Usa,Chicago,1566.0,29.241114313160423,America
Usa,New York,6666.0,22.102063895957027,America
Usa,Washington,829.0,-11.596360628618694,America
