country,city,glis,percent,Region
Belgium,Bruxelles,219.0,5.7356608478802995,Europe
Canada,Montréal,412.0,-2.937392795883362,America
Canada,Toronto,760.0,12.535141392425997,America
France,Lyon,304.0,7.1236156839269675,Europe
France,Paris,345.0,-1.6578142604216966,Europe
Germany,Berlin,267.0,4.7765477654776545,Europe
Ireland,Dublin,92.0,6.8696330991412955,Europe
Norway,Oslo,434.0,-18.3710407239819,Europe
Spain,Barcelona,663.0,-9.844453540728612,Europe
Spain,Sevilla,294.0,13.760603204524035,Europe
Spain,Valencia,470.0,25.24590163934426,Europe
United Kingdom,London,645.0,6.436951696438008,Europe
Usa,Boston,41.0,0.32439446366782004,America
Usa,Chicago,560.0,8.798317968623646,America
Usa,New York,2337.0,6.4026361984540054,America
Usa,Washington,988.0,-14.221508828250402,America
