country,city,glis,percent,Region
Belgium,Bruxelles,171.0,4.063266975729479,Europe
Canada,Montréal,404.0,4.549653579676674,America
Canada,Toronto,851.0,13.986599664991624,America
France,Lyon,71.0,1.6183986371379897,Europe
France,Paris,336.0,-1.3986013986013985,Europe
Germany,Berlin,119.0,2.2609043617446978,Europe
Ireland,Dublin,35.0,-1.793400286944046,Europe
Norway,Oslo,33.0,1.8633540372670807,Europe
Spain,Barcelona,138.0,3.1857577887093,Europe
Spain,Sevilla,22.0,-0.41254125412541254,Europe
Spain,Valencia,43.0,-0.13071895424836602,Europe
United Kingdom,London,378.0,3.60082304526749,Europe
Usa,Boston,263.0,5.336058128973661,America
Usa,Chicago,451.0,6.473567584678696,America
Usa,New York,3567.0,11.440828306938037,America
Usa,Washington,367.0,6.517839346222843,America
