country,city,glis,percent,Region
Belgium,Bruxelles,200.0,4.9504950495049505,Europe
Canada,Montréal,6818.0,303.83586083853703,America
Canada,Toronto,646.0,9.811198967242214,America
France,Lyon,378.0,-7.014809041309431,Europe
France,Paris,1605.0,-6.7033134829745,Europe
Germany,Berlin,884.0,20.79886551642638,Europe
Ireland,Dublin,29.0,0.9587020648967551,Europe
Norway,Oslo,1659.0,1110.7382550335572,Europe
Spain,Barcelona,674.0,-11.847108264958976,Europe
Spain,Sevilla,71.0,1.727770754319427,Europe
Spain,Valencia,228.0,9.039010466222646,Europe
United Kingdom,London,218.0,2.0884022708840226,Europe
Usa,Boston,99.0,-1.0029876227059327,America
Usa,Chicago,2262.0,49.1905078731426,America
Usa,New York,3535.0,10.747828316825336,America
Usa,Washington,1433.0,-20.747441791487468,America
