country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.7657776604172168,Europe
Canada,Montréal,826.0,10.038891589693728,America
Canada,Toronto,603.0,9.651949726071544,America
France,Lyon,75.0,2.023945267958951,Europe
France,Paris,1521.0,8.88030888030888,Europe
Germany,Berlin,960.0,22.536561975545432,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,184.0,-9.25553319919517,Europe
Spain,Barcelona,793.0,-14.895672333848532,Europe
Spain,Sevilla,10.0,0.24916943521594684,Europe
Spain,Valencia,16.0,-0.26109660574412535,Europe
United Kingdom,London,311.0,3.123399897593446,Europe
Usa,Boston,79.0,-1.6327396098388465,America
Usa,Chicago,528.0,7.787213587566095,America
Usa,New York,841.0,-1.5024089859452063,America
Usa,Washington,242.0,3.445605884630275,America
