country,city,glis,percent,Region
Belgium,Bruxelles,24.0,0.15748031496062992,Europe
Canada,Montréal,271.0,1.4908642528864477,America
Canada,Toronto,1503.0,26.01851851851852,America
France,Lyon,25.0,-0.08375209380234507,Europe
France,Paris,481.0,-1.0846689331390642,Europe
Germany,Berlin,797.0,17.764976958525345,Europe
Ireland,Dublin,82.0,6.041828040278854,Europe
Norway,Oslo,612.0,-24.895920066611158,Europe
Spain,Barcelona,458.0,-7.6326273851960575,Europe
Spain,Sevilla,109.0,4.366623432771292,Europe
Spain,Valencia,192.0,9.039010466222646,Europe
United Kingdom,London,1088.0,12.113115119127142,Europe
Usa,Boston,497.0,10.55767397521449,America
Usa,Chicago,1413.0,25.92661924372894,America
Usa,New York,6129.0,20.952214248205845,America
Usa,Washington,873.0,-12.608340147179067,America
