country,city,glis,percent,Region
Belgium,Bruxelles,172.0,3.864997278170931,Europe
Canada,Montréal,6783.0,297.27950855638437,America
Canada,Toronto,570.0,9.002082332212078,America
France,Lyon,183.0,0.5902192242833052,Europe
France,Paris,417.0,-1.7421602787456445,Europe
Germany,Berlin,429.0,8.1922099915326,Europe
Ireland,Dublin,230.0,14.369256474519633,Europe
Norway,Oslo,1622.0,849.4736842105264,Europe
Spain,Barcelona,590.0,-10.992119620125278,Europe
Spain,Sevilla,207.0,7.336594041796354,Europe
Spain,Valencia,331.0,10.245310245310245,Europe
United Kingdom,London,1495.0,16.997792494481235,Europe
Usa,Boston,63.0,-1.2558535547041294,America
Usa,Chicago,2338.0,52.50510088415325,America
Usa,New York,7940.0,29.40074906367041,America
Usa,Washington,869.0,-13.820351556200613,America
