country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.21008403361344538,Europe
Canada,Montréal,1048.0,-8.931804465902234,America
Canada,Toronto,297.0,1.1745465358311031,America
France,Lyon,186.0,-1.8645462023581025,Europe
France,Paris,630.0,-2.613962384443736,Europe
Germany,Berlin,888.0,20.79886551642638,Europe
Ireland,Dublin,132.0,6.371406371406372,Europe
Norway,Oslo,264.0,-10.337972166998012,Europe
Spain,Barcelona,241.0,2.1567717996289426,Europe
Spain,Sevilla,202.0,5.322862129144852,Europe
Spain,Valencia,297.0,11.750365675280351,Europe
United Kingdom,London,1806.0,20.36815682524504,Europe
Usa,Boston,382.0,-6.263891695291978,America
Usa,Chicago,114.0,-0.7963427223123433,America
Usa,New York,1525.0,4.169807338619712,America
Usa,Washington,809.0,-12.836405154134725,America
