country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.10471204188481675,Europe
Canada,Montréal,161.0,0.4995004995004995,America
Canada,Toronto,515.0,6.328125,America
France,Lyon,306.0,6.995515695067264,Europe
France,Paris,3935.0,26.352795202316123,Europe
Germany,Berlin,1286.0,32.238033635187584,Europe
Ireland,Dublin,126.0,7.204385277995302,Europe
Norway,Oslo,51.0,1.6338028169014085,Europe
Spain,Barcelona,481.0,10.235235235235235,Europe
Spain,Sevilla,116.0,3.6051502145922747,Europe
Spain,Valencia,290.0,14.37125748502994,Europe
United Kingdom,London,819.0,8.782542940477477,Europe
Usa,Boston,338.0,7.2601156069364166,America
Usa,Chicago,344.0,4.732990814261249,America
Usa,New York,1409.0,3.2360235455822153,America
Usa,Washington,608.0,10.550268928423666,America
