country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1853.0,-14.17195942743388,America
Canada,Toronto,182.0,2.2539444027047333,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1674.0,-7.648125755743652,Europe
Germany,Berlin,1064.0,25.42331288343558,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,293.0,9.399636143117041,Europe
Spain,Barcelona,398.0,0.45610034207525657,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2735.0,36.72776646300068,Europe
Usa,Boston,118.0,1.7547707830664618,America
Usa,Chicago,286.0,3.85981164119191,America
Usa,New York,1776.0,-3.3350120306642044,America
Usa,Washington,773.0,-9.80590717299578,America
