country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.3418353931107021,Europe
Canada,Montréal,939.0,6.882304332428284,America
Canada,Toronto,1023.0,13.227953410981698,America
France,Lyon,223.0,5.575221238938053,Europe
France,Paris,280.0,0.7696536558548653,Europe
Germany,Berlin,799.0,17.01007326007326,Europe
Ireland,Dublin,36.0,1.3323464100666174,Europe
Norway,Oslo,379.0,-15.975780158360504,Europe
Spain,Barcelona,306.0,-4.756756756756757,Europe
Spain,Sevilla,68.0,-1.5497553017944534,Europe
Spain,Valencia,160.0,3.3363390441839496,Europe
United Kingdom,London,1656.0,19.397676073037704,Europe
Usa,Boston,115.0,-1.2558535547041294,America
Usa,Chicago,470.0,6.693100713719271,America
Usa,New York,3502.0,9.418545730934888,America
Usa,Washington,1014.0,-15.174603174603174,America
