country,city,glis,percent,Region
Belgium,Bruxelles,293.0,8.25531914893617,Europe
Canada,Montréal,2522.0,37.47342848466444,America
Canada,Toronto,464.0,6.912804399057345,America
France,Lyon,117.0,3.3795493934142113,Europe
France,Paris,470.0,2.6315789473684212,Europe
Germany,Berlin,172.0,3.398745700991301,Europe
Ireland,Dublin,47.0,3.0873493975903616,Europe
Norway,Oslo,374.0,25.80195258019526,Europe
Spain,Barcelona,607.0,-9.991826726604005,Europe
Spain,Sevilla,193.0,7.527839643652562,Europe
Spain,Valencia,226.0,10.939012584704743,Europe
United Kingdom,London,893.0,9.635274904735983,Europe
Usa,Boston,104.0,-1.4027630180658874,America
Usa,Chicago,773.0,12.793427230046948,America
Usa,New York,5452.0,18.411131674549317,America
Usa,Washington,862.0,-13.218577460214355,America
