country,city,glis,percent,Region
Belgium,Bruxelles,250.0,6.651760760201229,Europe
Canada,Montréal,1000.0,-9.532374100719425,America
Canada,Toronto,560.0,8.967173738991193,America
France,Lyon,59.0,0.9306260575296108,Europe
France,Paris,1228.0,7.180446731376447,Europe
Germany,Berlin,347.0,6.790639364814041,Europe
Ireland,Dublin,146.0,10.314262691377921,Europe
Norway,Oslo,428.0,-18.592057761732853,Europe
Spain,Barcelona,326.0,-6.0967810701343,Europe
Spain,Sevilla,291.0,12.018561484918793,Europe
Spain,Valencia,537.0,29.858356940509914,Europe
United Kingdom,London,540.0,5.0271172298706714,Europe
Usa,Boston,75.0,1.4210756449497157,America
Usa,Chicago,772.0,11.725626972263743,America
Usa,New York,3505.0,10.471622701838529,America
Usa,Washington,549.0,-8.571428571428571,America
